Source,RA_ICRS,DE_ICRS,pmRA,pmDE,Gmag,BPmag,RPmag
6086810712540997120,201.21281433029,-46.62794360286,-3.179,-6.472,18.7245,19.038763,18.155554
6086811021778684800,201.22301143936,-46.60350906995,-3.455,-6.613,18.948647,19.285007,18.439112
6086811060439516160,201.24525055576,-46.59060620617,-3.016,-6.833,17.48705,17.864655,16.939426
6086811507112410112,201.25333866084,-46.56293716186,-3.294,-6.691,20.54005,21.688747,19.411
6086812155650193920,201.21703798634,-46.54195852377,-3.41,-6.562,19.683445,20.130894,19.13722
6086812396168372096,201.27491685677,-46.5399046812,-3.732,-6.648,18.753046,19.166553,18.248869
6086812464887904256,201.26708358448,-46.52174331967,-3.295,-6.635,19.421307,19.639402,18.898376
6086812499247663104,201.28948433793,-46.51465213377,-2.952,-6.834,17.312744,17.63404,16.808489
6086812537908326016,201.23191776947,-46.52924976862,-2.866,-6.728,17.960161,,
6086812739765883904,201.25759163609,-46.49819224473,-3.465,-6.734,18.366259,18.699814,17.934826
6086813358240893056,201.07524099304,-46.60072087965,-3.119,-6.876,18.683092,19.00962,18.21729
6086814904429395200,201.09545251711,-46.49656183246,-3.083,-6.46,18.063078,18.362808,17.635595
6086815454185201408,201.19732364178,-46.50106962587,-3.215,-6.863,19.1474,19.544268,18.674599
6086815522904737024,201.19207750791,-46.48236436565,-3.154,-6.892,18.278143,18.916834,17.474731
6086815625983897472,201.21688242605,-46.50017874805,-3.311,-6.808,19.423632,19.879198,18.902924
6086816072660694528,201.26901826869,-46.43867784406,-3.052,-6.838,18.531256,18.862831,18.092571
6086816141379943808,201.14127452761,-46.50753526486,-3.33,-6.937,17.746943,18.051193,17.311567
6086817554430130688,201.32189175217,-46.5279959764,-3.257,-6.478,19.04952,19.338938,18.569971
6086817790647437568,201.43253196852,-46.4971376732,-3.283,-6.661,19.463377,19.766064,18.974504
6086818344700414208,201.33833995743,-46.49870190706,-3.065,-6.508,20.52909,20.763552,19.608562
6086818516503891712,201.34297722789,-46.47139469425,-3.023,-6.633,19.084263,19.363304,18.60065
6086818890159207424,201.41123784599,-46.45135965766,-2.896,-6.911,18.809074,19.12377,18.334831
6086821299642779904,201.58303363083,-46.31815334859,-3.63,-7.103,18.445038,18.798235,17.920805
6086861427515104000,201.00456262579,-46.50709012539,-3.394,-6.687,19.139486,19.884922,18.388393
6086863351660789760,201.03965901766,-46.3991500611,-2.859,-7.025,19.86021,20.371159,18.804087
6086863282941337088,201.05503979628,-46.39109654554,-3.065,-6.785,18.248812,18.523512,17.807497
6086863901415512832,201.13473752645,-46.39662323041,-2.914,-6.781,20.40697,20.89518,19.617817
6086868574341380608,201.19034394122,-46.26167108183,-3.378,-6.557,18.359774,18.629417,17.924932
6086868578637948160,201.17562003755,-46.2655376016,-3.644,-7.175,20.35165,21.076027,19.182894
6086868853514066176,201.17001237614,-46.24733029281,-3.508,-7.181,17.642742,18.038343,17.117113
6086869570773821952,201.1439143503,-46.24657991468,-3.061,-6.674,19.354267,19.94439,18.77823
6086871705378013696,201.29880013003,-46.25824496146,-2.995,-6.3,16.492147,17.254753,15.534988
6086872186414622208,201.39523756072,-46.26962759266,-3.669,-6.708,19.036125,19.591576,18.330706
6086872804884659328,201.46995492388,-46.19340320845,-3.239,-6.963,19.80061,20.228987,19.20289
6086873251566536832,201.51398492759,-46.1300651453,-3.205,-6.74,19.013483,18.496016,17.583544
6086874007480781056,201.51337430454,-46.12957184894,-3.19,-6.688,14.712647,15.005566,14.250315
6086876270923054720,201.29811163173,-46.12175259416,-3.41,-7.003,18.3577,18.67036,17.9001
6086876447021983232,201.28296116886,-46.11995384264,-3.173,-7.112,17.325823,17.733116,16.74606
6087178915798041344,201.84199255164,-46.42856902955,-3.474,-7.158,17.487753,17.811079,17.027784
6087179392537807488,201.7419659499,-46.45459075997,-2.753,-6.562,19.921797,20.553482,18.802061
6087182450551917824,201.71545371751,-46.42633925535,-3.319,-7.011,18.909538,19.291807,18.487217
6087182828509068288,201.78115055183,-46.39402230225,-3.519,-6.692,18.279846,18.5968,17.795925
6087187265214492928,202.09540252133,-46.29337730289,-3.083,-6.961,18.863329,19.233973,18.357521
6087193037650596736,202.0079880201,-46.13389863092,-3.394,-6.828,20.196493,20.8515,19.587772
6087198256031885440,201.85223144916,-46.19689673569,-3.059,-7.209,17.501575,17.885195,16.959356
6087199527341226112,201.88486306877,-46.10815215713,-3.255,-7.034,20.421518,20.985388,19.553932
6087200253196424192,201.62418858885,-46.21441762528,-3.433,-7.232,19.31325,19.677773,18.753088
6087201107890201856,201.62602814442,-46.17666753443,-2.969,-6.772,19.312384,19.776747,18.850275
